name,type,is gateway,MQTT client ID,MQTT user name,MQTT password
2573,default,TRUE,1831,123,123
2574,default,TRUE,1832,123,123
2575,default,TRUE,1833,123,123
2576,default,TRUE,1834,123,123
2577,default,TRUE,1835,123,123
2578,default,TRUE,1836,123,123
2579,default,TRUE,1837,123,123
258,default,TRUE,1838,123,123
2580,default,TRUE,1839,123,123
2581,default,TRUE,1840,123,123
2582,default,TRUE,1841,123,123
2583,default,TRUE,1842,123,123
2584,default,TRUE,1843,123,123
2585,default,TRUE,1844,123,123
2586,default,TRUE,1845,123,123
2587,default,TRUE,1846,123,123
2588,default,TRUE,1847,123,123
2589,default,TRUE,1848,123,123
259,default,TRUE,1849,123,123
2590,default,TRUE,1850,123,123
2591,default,TRUE,1851,123,123
2592,default,TRUE,1852,123,123
2593,default,TRUE,1853,123,123
2594,default,TRUE,1854,123,123
2595,default,TRUE,1855,123,123
2596,default,TRUE,1856,123,123
2597,default,TRUE,1857,123,123
2598,default,TRUE,1858,123,123
2599,default,TRUE,1859,123,123
260,default,TRUE,1860,123,123
2600,default,TRUE,1861,123,123
2601,default,TRUE,1862,123,123
2602,default,TRUE,1863,123,123
2603,default,TRUE,1864,123,123
2604,default,TRUE,1865,123,123
2605,default,TRUE,1866,123,123
2606,default,TRUE,1867,123,123
2607,default,TRUE,1868,123,123
2608,default,TRUE,1869,123,123
2609,default,TRUE,1870,123,123
261,default,TRUE,1871,123,123
2610,default,TRUE,1872,123,123
2611,default,TRUE,1873,123,123
2612,default,TRUE,1874,123,123
2613,default,TRUE,1875,123,123
2614,default,TRUE,1876,123,123
2615,default,TRUE,1877,123,123
2616,default,TRUE,1878,123,123
2617,default,TRUE,1879,123,123
2618,default,TRUE,1880,123,123
2619,default,TRUE,1881,123,123
262,default,TRUE,1882,123,123
2620,default,TRUE,1883,123,123
2621,default,TRUE,1884,123,123
2622,default,TRUE,1885,123,123
2623,default,TRUE,1886,123,123
2624,default,TRUE,1887,123,123
2625,default,TRUE,1888,123,123
2626,default,TRUE,1889,123,123
2627,default,TRUE,1890,123,123
2628,default,TRUE,1891,123,123
2629,default,TRUE,1892,123,123
263,default,TRUE,1893,123,123
2630,default,TRUE,1894,123,123
2631,default,TRUE,1895,123,123
2632,default,TRUE,1896,123,123
2633,default,TRUE,1897,123,123
2634,default,TRUE,1898,123,123
2635,default,TRUE,1899,123,123
2636,default,TRUE,1900,123,123
2637,default,TRUE,1901,123,123
2638,default,TRUE,1902,123,123
2639,default,TRUE,1903,123,123
264,default,TRUE,1904,123,123
2640,default,TRUE,1905,123,123
2641,default,TRUE,1906,123,123
2642,default,TRUE,1907,123,123
2643,default,TRUE,1908,123,123
2644,default,TRUE,1909,123,123
2645,default,TRUE,1910,123,123
2646,default,TRUE,1911,123,123
2647,default,TRUE,1912,123,123
2648,default,TRUE,1913,123,123
2649,default,TRUE,1914,123,123
265,default,TRUE,1915,123,123
2650,default,TRUE,1916,123,123
2651,default,TRUE,1917,123,123
2652,default,TRUE,1918,123,123
2653,default,TRUE,1919,123,123
2654,default,TRUE,1920,123,123
2655,default,TRUE,1921,123,123
2656,default,TRUE,1922,123,123
2657,default,TRUE,1923,123,123
2658,default,TRUE,1924,123,123
2659,default,TRUE,1925,123,123
266,default,TRUE,1926,123,123
2660,default,TRUE,1927,123,123
2661,default,TRUE,1928,123,123
2662,default,TRUE,1929,123,123
2663,default,TRUE,1930,123,123
2664,default,TRUE,1931,123,123
2665,default,TRUE,1932,123,123
2666,default,TRUE,1933,123,123
2667,default,TRUE,1934,123,123
2668,default,TRUE,1935,123,123
2669,default,TRUE,1936,123,123
267,default,TRUE,1937,123,123
2670,default,TRUE,1938,123,123
2671,default,TRUE,1939,123,123
2672,default,TRUE,1940,123,123
2673,default,TRUE,1941,123,123
2674,default,TRUE,1942,123,123
2675,default,TRUE,1943,123,123
2676,default,TRUE,1944,123,123
2677,default,TRUE,1945,123,123
2678,default,TRUE,1946,123,123
2679,default,TRUE,1947,123,123
268,default,TRUE,1948,123,123
2680,default,TRUE,1949,123,123
2681,default,TRUE,1950,123,123
2682,default,TRUE,1951,123,123
2683,default,TRUE,1952,123,123
2684,default,TRUE,1953,123,123
2685,default,TRUE,1954,123,123
2686,default,TRUE,1955,123,123
2687,default,TRUE,1956,123,123
2688,default,TRUE,1957,123,123
2689,default,TRUE,1958,123,123
269,default,TRUE,1959,123,123
2690,default,TRUE,1960,123,123
2691,default,TRUE,1961,123,123
2692,default,TRUE,1962,123,123
2693,default,TRUE,1963,123,123
2694,default,TRUE,1964,123,123
2695,default,TRUE,1965,123,123
2696,default,TRUE,1966,123,123
2697,default,TRUE,1967,123,123
2698,default,TRUE,1968,123,123
2699,default,TRUE,1969,123,123
270,default,TRUE,1970,123,123
2700,default,TRUE,1971,123,123
2701,default,TRUE,1972,123,123
2702,default,TRUE,1973,123,123
2703,default,TRUE,1974,123,123
2704,default,TRUE,1975,123,123
2705,default,TRUE,1976,123,123
2706,default,TRUE,1977,123,123
2707,default,TRUE,1978,123,123
2708,default,TRUE,1979,123,123
2709,default,TRUE,1980,123,123
271,default,TRUE,1981,123,123
2710,default,TRUE,1982,123,123
2711,default,TRUE,1983,123,123
2712,default,TRUE,1984,123,123
2713,default,TRUE,1985,123,123
2714,default,TRUE,1986,123,123
2715,default,TRUE,1987,123,123
2716,default,TRUE,1988,123,123
2717,default,TRUE,1989,123,123
2718,default,TRUE,1990,123,123
2719,default,TRUE,1991,123,123
272,default,TRUE,1992,123,123
2720,default,TRUE,1993,123,123
2721,default,TRUE,1994,123,123
2722,default,TRUE,1995,123,123
2723,default,TRUE,1996,123,123
2724,default,TRUE,1997,123,123
2725,default,TRUE,1998,123,123
2726,default,TRUE,1999,123,123
2727,default,TRUE,2000,123,123
2728,default,TRUE,2001,123,123
2729,default,TRUE,2002,123,123
273,default,TRUE,2003,123,123
2730,default,TRUE,2004,123,123
2731,default,TRUE,2005,123,123
2732,default,TRUE,2006,123,123
2733,default,TRUE,2007,123,123
2734,default,TRUE,2008,123,123
2735,default,TRUE,2009,123,123
2736,default,TRUE,2010,123,123
2737,default,TRUE,2011,123,123
2738,default,TRUE,2012,123,123
2739,default,TRUE,2013,123,123
274,default,TRUE,2014,123,123
2740,default,TRUE,2015,123,123
2741,default,TRUE,2016,123,123
2742,default,TRUE,2017,123,123
2743,default,TRUE,2018,123,123
2744,default,TRUE,2019,123,123
2745,default,TRUE,2020,123,123
2746,default,TRUE,2021,123,123
2747,default,TRUE,2022,123,123
2748,default,TRUE,2023,123,123
2749,default,TRUE,2024,123,123
275,default,TRUE,2025,123,123
2750,default,TRUE,2026,123,123
2751,default,TRUE,2027,123,123
2752,default,TRUE,2028,123,123
2753,default,TRUE,2029,123,123
2754,default,TRUE,2030,123,123
2755,default,TRUE,2031,123,123
2756,default,TRUE,2032,123,123
2757,default,TRUE,2033,123,123
2758,default,TRUE,2034,123,123
2759,default,TRUE,2035,123,123
276,default,TRUE,2036,123,123
2760,default,TRUE,2037,123,123
2761,default,TRUE,2038,123,123
2762,default,TRUE,2039,123,123
2763,default,TRUE,2040,123,123
2764,default,TRUE,2041,123,123
2765,default,TRUE,2042,123,123
2766,default,TRUE,2043,123,123
2767,default,TRUE,2044,123,123
2768,default,TRUE,2045,123,123
2769,default,TRUE,2046,123,123
277,default,TRUE,2047,123,123
2770,default,TRUE,2048,123,123
2771,default,TRUE,2049,123,123
2772,default,TRUE,2050,123,123
2773,default,TRUE,2051,123,123
2774,default,TRUE,2052,123,123
2775,default,TRUE,2053,123,123
2776,default,TRUE,2054,123,123
2777,default,TRUE,2055,123,123
2778,default,TRUE,2056,123,123
2779,default,TRUE,2057,123,123
278,default,TRUE,2058,123,123
2780,default,TRUE,2059,123,123
2781,default,TRUE,2060,123,123
2782,default,TRUE,2061,123,123
2783,default,TRUE,2062,123,123
2784,default,TRUE,2063,123,123
2785,default,TRUE,2064,123,123
2786,default,TRUE,2065,123,123
2787,default,TRUE,2066,123,123
2788,default,TRUE,2067,123,123
2789,default,TRUE,2068,123,123
279,default,TRUE,2069,123,123
2790,default,TRUE,2070,123,123
2791,default,TRUE,2071,123,123
2792,default,TRUE,2072,123,123
2793,default,TRUE,2073,123,123
2794,default,TRUE,2074,123,123
2795,default,TRUE,2075,123,123
2796,default,TRUE,2076,123,123
2797,default,TRUE,2077,123,123
2798,default,TRUE,2078,123,123
2799,default,TRUE,2079,123,123
280,default,TRUE,2080,123,123
2800,default,TRUE,2081,123,123
2801,default,TRUE,2082,123,123
2802,default,TRUE,2083,123,123
2803,default,TRUE,2084,123,123
2804,default,TRUE,2085,123,123
2805,default,TRUE,2086,123,123
2806,default,TRUE,2087,123,123
2807,default,TRUE,2088,123,123
2808,default,TRUE,2089,123,123
2809,default,TRUE,2090,123,123
281,default,TRUE,2091,123,123
2810,default,TRUE,2092,123,123
2811,default,TRUE,2093,123,123
2812,default,TRUE,2094,123,123
2813,default,TRUE,2095,123,123
2814,default,TRUE,2096,123,123
2815,default,TRUE,2097,123,123
2816,default,TRUE,2098,123,123
2817,default,TRUE,2099,123,123
2818,default,TRUE,2100,123,123
2819,default,TRUE,2101,123,123
282,default,TRUE,2102,123,123
2820,default,TRUE,2103,123,123
2821,default,TRUE,2104,123,123
2822,default,TRUE,2105,123,123
2823,default,TRUE,2106,123,123
2824,default,TRUE,2107,123,123
2825,default,TRUE,2108,123,123
2826,default,TRUE,2109,123,123
2827,default,TRUE,2110,123,123
2828,default,TRUE,2111,123,123
2829,default,TRUE,2112,123,123
283,default,TRUE,2113,123,123
2830,default,TRUE,2114,123,123
2831,default,TRUE,2115,123,123
2832,default,TRUE,2116,123,123
2833,default,TRUE,2117,123,123
2834,default,TRUE,2118,123,123
2835,default,TRUE,2119,123,123
2836,default,TRUE,2120,123,123
2837,default,TRUE,2121,123,123
2838,default,TRUE,2122,123,123
2839,default,TRUE,2123,123,123
284,default,TRUE,2124,123,123
2840,default,TRUE,2125,123,123
2841,default,TRUE,2126,123,123
2842,default,TRUE,2127,123,123
2843,default,TRUE,2128,123,123
2844,default,TRUE,2129,123,123
2845,default,TRUE,2130,123,123
2846,default,TRUE,2131,123,123
2847,default,TRUE,2132,123,123
2848,default,TRUE,2133,123,123
2849,default,TRUE,2134,123,123
285,default,TRUE,2135,123,123
2850,default,TRUE,2136,123,123
2851,default,TRUE,2137,123,123
2852,default,TRUE,2138,123,123
2853,default,TRUE,2139,123,123
2854,default,TRUE,2140,123,123
2855,default,TRUE,2141,123,123
2856,default,TRUE,2142,123,123
2857,default,TRUE,2143,123,123
2858,default,TRUE,2144,123,123
2859,default,TRUE,2145,123,123
286,default,TRUE,2146,123,123
2860,default,TRUE,2147,123,123
2861,default,TRUE,2148,123,123
2862,default,TRUE,2149,123,123
2863,default,TRUE,2150,123,123
2864,default,TRUE,2151,123,123
2865,default,TRUE,2152,123,123
2866,default,TRUE,2153,123,123
2867,default,TRUE,2154,123,123
2868,default,TRUE,2155,123,123
2869,default,TRUE,2156,123,123
287,default,TRUE,2157,123,123
2870,default,TRUE,2158,123,123
2871,default,TRUE,2159,123,123
2872,default,TRUE,2160,123,123
2873,default,TRUE,2161,123,123
2874,default,TRUE,2162,123,123
2875,default,TRUE,2163,123,123
2876,default,TRUE,2164,123,123
2877,default,TRUE,2165,123,123
2878,default,TRUE,2166,123,123
2879,default,TRUE,2167,123,123
288,default,TRUE,2168,123,123
2880,default,TRUE,2169,123,123
2881,default,TRUE,2170,123,123
2882,default,TRUE,2171,123,123
2883,default,TRUE,2172,123,123
2884,default,TRUE,2173,123,123
2885,default,TRUE,2174,123,123
2886,default,TRUE,2175,123,123
2887,default,TRUE,2176,123,123
2888,default,TRUE,2177,123,123
2889,default,TRUE,2178,123,123
289,default,TRUE,2179,123,123
2890,default,TRUE,2180,123,123
2891,default,TRUE,2181,123,123
2892,default,TRUE,2182,123,123
2893,default,TRUE,2183,123,123
2894,default,TRUE,2184,123,123
2895,default,TRUE,2185,123,123
2896,default,TRUE,2186,123,123
2897,default,TRUE,2187,123,123
2898,default,TRUE,2188,123,123
2899,default,TRUE,2189,123,123
290,default,TRUE,2190,123,123
2900,default,TRUE,2191,123,123
2901,default,TRUE,2192,123,123
2902,default,TRUE,2193,123,123
2903,default,TRUE,2194,123,123
2904,default,TRUE,2195,123,123
2905,default,TRUE,2196,123,123
2906,default,TRUE,2197,123,123
2907,default,TRUE,2198,123,123
2908,default,TRUE,2199,123,123
2909,default,TRUE,2200,123,123
291,default,TRUE,2201,123,123
2910,default,TRUE,2202,123,123
2911,default,TRUE,2203,123,123
2912,default,TRUE,2204,123,123
2913,default,TRUE,2205,123,123
2914,default,TRUE,2206,123,123
2915,default,TRUE,2207,123,123
2916,default,TRUE,2208,123,123
2917,default,TRUE,2209,123,123
2918,default,TRUE,2210,123,123
2919,default,TRUE,2211,123,123
292,default,TRUE,2212,123,123
2920,default,TRUE,2213,123,123
2921,default,TRUE,2214,123,123
2922,default,TRUE,2215,123,123
2923,default,TRUE,2216,123,123
2924,default,TRUE,2217,123,123
2925,default,TRUE,2218,123,123
2926,default,TRUE,2219,123,123
2927,default,TRUE,2220,123,123
2928,default,TRUE,2221,123,123
2929,default,TRUE,2222,123,123
293,default,TRUE,2223,123,123
2930,default,TRUE,2224,123,123
2931,default,TRUE,2225,123,123
2932,default,TRUE,2226,123,123
2933,default,TRUE,2227,123,123
2934,default,TRUE,2228,123,123
2935,default,TRUE,2229,123,123
2936,default,TRUE,2230,123,123
2937,default,TRUE,2231,123,123
2938,default,TRUE,2232,123,123
2939,default,TRUE,2233,123,123
294,default,TRUE,2234,123,123
2940,default,TRUE,2235,123,123
2941,default,TRUE,2236,123,123
2942,default,TRUE,2237,123,123
2943,default,TRUE,2238,123,123
2944,default,TRUE,2239,123,123
2945,default,TRUE,2240,123,123
2946,default,TRUE,2241,123,123
2947,default,TRUE,2242,123,123
2948,default,TRUE,2243,123,123
2949,default,TRUE,2244,123,123
295,default,TRUE,2245,123,123
2950,default,TRUE,2246,123,123
2951,default,TRUE,2247,123,123
2952,default,TRUE,2248,123,123
2953,default,TRUE,2249,123,123
2954,default,TRUE,2250,123,123
2955,default,TRUE,2251,123,123
2956,default,TRUE,2252,123,123
2957,default,TRUE,2253,123,123
2958,default,TRUE,2254,123,123
2959,default,TRUE,2255,123,123
296,default,TRUE,2256,123,123
2960,default,TRUE,2257,123,123
2961,default,TRUE,2258,123,123
2962,default,TRUE,2259,123,123
2963,default,TRUE,2260,123,123
2964,default,TRUE,2261,123,123
2965,default,TRUE,2262,123,123
2966,default,TRUE,2263,123,123
2967,default,TRUE,2264,123,123
2968,default,TRUE,2265,123,123
2969,default,TRUE,2266,123,123
297,default,TRUE,2267,123,123
2970,default,TRUE,2268,123,123
2971,default,TRUE,2269,123,123
2972,default,TRUE,2270,123,123
2973,default,TRUE,2271,123,123
2974,default,TRUE,2272,123,123
2975,default,TRUE,2273,123,123
2976,default,TRUE,2274,123,123
2977,default,TRUE,2275,123,123
2978,default,TRUE,2276,123,123
2979,default,TRUE,2277,123,123
298,default,TRUE,2278,123,123
2980,default,TRUE,2279,123,123
2981,default,TRUE,2280,123,123
2982,default,TRUE,2281,123,123
2983,default,TRUE,2282,123,123
2984,default,TRUE,2283,123,123
2985,default,TRUE,2284,123,123
2986,default,TRUE,2285,123,123
2987,default,TRUE,2286,123,123
2988,default,TRUE,2287,123,123
2989,default,TRUE,2288,123,123
299,default,TRUE,2289,123,123
2990,default,TRUE,2290,123,123
2991,default,TRUE,2291,123,123
2992,default,TRUE,2292,123,123
2993,default,TRUE,2293,123,123
2994,default,TRUE,2294,123,123
2995,default,TRUE,2295,123,123
2996,default,TRUE,2296,123,123
2997,default,TRUE,2297,123,123
2998,default,TRUE,2298,123,123
2999,default,TRUE,2299,123,123
300,default,TRUE,2300,123,123
3000,default,TRUE,2301,123,123
3001,default,TRUE,2302,123,123
3002,default,TRUE,2303,123,123
3003,default,TRUE,2304,123,123
3004,default,TRUE,2305,123,123
3005,default,TRUE,2306,123,123
3006,default,TRUE,2307,123,123
3007,default,TRUE,2308,123,123
3008,default,TRUE,2309,123,123
3009,default,TRUE,2310,123,123
301,default,TRUE,2311,123,123
3010,default,TRUE,2312,123,123
3011,default,TRUE,2313,123,123
3012,default,TRUE,2314,123,123
3013,default,TRUE,2315,123,123
3014,default,TRUE,2316,123,123
3015,default,TRUE,2317,123,123
3016,default,TRUE,2318,123,123
3017,default,TRUE,2319,123,123
3018,default,TRUE,2320,123,123
3019,default,TRUE,2321,123,123
302,default,TRUE,2322,123,123
3020,default,TRUE,2323,123,123
3021,default,TRUE,2324,123,123
3022,default,TRUE,2325,123,123
3023,default,TRUE,2326,123,123
3024,default,TRUE,2327,123,123
3025,default,TRUE,2328,123,123
3026,default,TRUE,2329,123,123
3027,default,TRUE,2330,123,123
3028,default,TRUE,2331,123,123
3029,default,TRUE,2332,123,123
303,default,TRUE,2333,123,123
3030,default,TRUE,2334,123,123
3031,default,TRUE,2335,123,123
3032,default,TRUE,2336,123,123
3033,default,TRUE,2337,123,123
3034,default,TRUE,2338,123,123
3035,default,TRUE,2339,123,123
3036,default,TRUE,2340,123,123
3037,default,TRUE,2341,123,123
3038,default,TRUE,2342,123,123
3039,default,TRUE,2343,123,123
304,default,TRUE,2344,123,123
3040,default,TRUE,2345,123,123
3041,default,TRUE,2346,123,123
3042,default,TRUE,2347,123,123
3043,default,TRUE,2348,123,123
3044,default,TRUE,2349,123,123
3045,default,TRUE,2350,123,123
3046,default,TRUE,2351,123,123
3047,default,TRUE,2352,123,123
3048,default,TRUE,2353,123,123
3049,default,TRUE,2354,123,123
305,default,TRUE,2355,123,123
3050,default,TRUE,2356,123,123
3051,default,TRUE,2357,123,123
3052,default,TRUE,2358,123,123
3053,default,TRUE,2359,123,123
3054,default,TRUE,2360,123,123
3055,default,TRUE,2361,123,123
3056,default,TRUE,2362,123,123
3057,default,TRUE,2363,123,123
3058,default,TRUE,2364,123,123
3059,default,TRUE,2365,123,123
306,default,TRUE,2366,123,123
3060,default,TRUE,2367,123,123
3061,default,TRUE,2368,123,123
3062,default,TRUE,2369,123,123
3063,default,TRUE,2370,123,123
3064,default,TRUE,2371,123,123
3065,default,TRUE,2372,123,123
3066,default,TRUE,2373,123,123
3067,default,TRUE,2374,123,123
3068,default,TRUE,2375,123,123
3069,default,TRUE,2376,123,123
307,default,TRUE,2377,123,123
3070,default,TRUE,2378,123,123
3071,default,TRUE,2379,123,123
3072,default,TRUE,2380,123,123
3073,default,TRUE,2381,123,123
3074,default,TRUE,2382,123,123
3075,default,TRUE,2383,123,123
3076,default,TRUE,2384,123,123
3077,default,TRUE,2385,123,123
3078,default,TRUE,2386,123,123
3079,default,TRUE,2387,123,123
308,default,TRUE,2388,123,123
3080,default,TRUE,2389,123,123
3081,default,TRUE,2390,123,123
3082,default,TRUE,2391,123,123
3083,default,TRUE,2392,123,123
3084,default,TRUE,2393,123,123
3085,default,TRUE,2394,123,123
3086,default,TRUE,2395,123,123
3087,default,TRUE,2396,123,123
3088,default,TRUE,2397,123,123
3089,default,TRUE,2398,123,123
309,default,TRUE,2399,123,123
3090,default,TRUE,2400,123,123
3091,default,TRUE,2401,123,123
3092,default,TRUE,2402,123,123
3093,default,TRUE,2403,123,123
3094,default,TRUE,2404,123,123
3095,default,TRUE,2405,123,123
3096,default,TRUE,2406,123,123
3097,default,TRUE,2407,123,123
3098,default,TRUE,2408,123,123
3099,default,TRUE,2409,123,123
310,default,TRUE,2410,123,123
3100,default,TRUE,2411,123,123
3101,default,TRUE,2412,123,123
3102,default,TRUE,2413,123,123
3103,default,TRUE,2414,123,123
3104,default,TRUE,2415,123,123
3105,default,TRUE,2416,123,123
3106,default,TRUE,2417,123,123
3107,default,TRUE,2418,123,123
3108,default,TRUE,2419,123,123
3109,default,TRUE,2420,123,123
311,default,TRUE,2421,123,123
3110,default,TRUE,2422,123,123
3111,default,TRUE,2423,123,123
3112,default,TRUE,2424,123,123
3113,default,TRUE,2425,123,123
3114,default,TRUE,2426,123,123
3115,default,TRUE,2427,123,123
3116,default,TRUE,2428,123,123
3117,default,TRUE,2429,123,123
3118,default,TRUE,2430,123,123
3119,default,TRUE,2431,123,123
312,default,TRUE,2432,123,123
3120,default,TRUE,2433,123,123
3121,default,TRUE,2434,123,123
3122,default,TRUE,2435,123,123
3123,default,TRUE,2436,123,123
3124,default,TRUE,2437,123,123
3125,default,TRUE,2438,123,123
3126,default,TRUE,2439,123,123
3127,default,TRUE,2440,123,123
3128,default,TRUE,2441,123,123
3129,default,TRUE,2442,123,123
313,default,TRUE,2443,123,123
3130,default,TRUE,2444,123,123
3131,default,TRUE,2445,123,123
3132,default,TRUE,2446,123,123
3133,default,TRUE,2447,123,123
3134,default,TRUE,2448,123,123
3135,default,TRUE,2449,123,123
3136,default,TRUE,2450,123,123
3137,default,TRUE,2451,123,123
3138,default,TRUE,2452,123,123
3139,default,TRUE,2453,123,123
314,default,TRUE,2454,123,123
3140,default,TRUE,2455,123,123
3141,default,TRUE,2456,123,123
3142,default,TRUE,2457,123,123
3143,default,TRUE,2458,123,123
3144,default,TRUE,2459,123,123
3145,default,TRUE,2460,123,123
3146,default,TRUE,2461,123,123
3147,default,TRUE,2462,123,123
3148,default,TRUE,2463,123,123
3149,default,TRUE,2464,123,123
315,default,TRUE,2465,123,123
3150,default,TRUE,2466,123,123
3151,default,TRUE,2467,123,123
3152,default,TRUE,2468,123,123
3153,default,TRUE,2469,123,123
3154,default,TRUE,2470,123,123
3155,default,TRUE,2471,123,123
3156,default,TRUE,2472,123,123
3157,default,TRUE,2473,123,123
3158,default,TRUE,2474,123,123
3159,default,TRUE,2475,123,123
316,default,TRUE,2476,123,123
3160,default,TRUE,2477,123,123
3161,default,TRUE,2478,123,123
3162,default,TRUE,2479,123,123
3163,default,TRUE,2480,123,123
3164,default,TRUE,2481,123,123
3165,default,TRUE,2482,123,123
3166,default,TRUE,2483,123,123
3167,default,TRUE,2484,123,123
3168,default,TRUE,2485,123,123
3169,default,TRUE,2486,123,123
317,default,TRUE,2487,123,123
3170,default,TRUE,2488,123,123
3171,default,TRUE,2489,123,123
3172,default,TRUE,2490,123,123
3173,default,TRUE,2491,123,123
3174,default,TRUE,2492,123,123
3175,default,TRUE,2493,123,123
3176,default,TRUE,2494,123,123
3177,default,TRUE,2495,123,123
3178,default,TRUE,2496,123,123
3179,default,TRUE,2497,123,123
318,default,TRUE,2498,123,123
3180,default,TRUE,2499,123,123
3181,default,TRUE,2500,123,123
3182,default,TRUE,2501,123,123
3183,default,TRUE,2502,123,123
3184,default,TRUE,2503,123,123
3185,default,TRUE,2504,123,123
3186,default,TRUE,2505,123,123
3187,default,TRUE,2506,123,123
3188,default,TRUE,2507,123,123
3189,default,TRUE,2508,123,123
319,default,TRUE,2509,123,123
3190,default,TRUE,2510,123,123
3191,default,TRUE,2511,123,123
3192,default,TRUE,2512,123,123
3193,default,TRUE,2513,123,123
3194,default,TRUE,2514,123,123
3195,default,TRUE,2515,123,123
3196,default,TRUE,2516,123,123
3197,default,TRUE,2517,123,123
3198,default,TRUE,2518,123,123
3199,default,TRUE,2519,123,123
320,default,TRUE,2520,123,123
3200,default,TRUE,2521,123,123
3201,default,TRUE,2522,123,123
3202,default,TRUE,2523,123,123
3203,default,TRUE,2524,123,123
3204,default,TRUE,2525,123,123
3205,default,TRUE,2526,123,123
3206,default,TRUE,2527,123,123
3207,default,TRUE,2528,123,123
3208,default,TRUE,2529,123,123
3209,default,TRUE,2530,123,123
321,default,TRUE,2531,123,123
3210,default,TRUE,2532,123,123
3211,default,TRUE,2533,123,123
3212,default,TRUE,2534,123,123
3213,default,TRUE,2535,123,123
3214,default,TRUE,2536,123,123
3215,default,TRUE,2537,123,123
3216,default,TRUE,2538,123,123
3217,default,TRUE,2539,123,123
3218,default,TRUE,2540,123,123
3219,default,TRUE,2541,123,123
322,default,TRUE,2542,123,123
3220,default,TRUE,2543,123,123
3221,default,TRUE,2544,123,123
3222,default,TRUE,2545,123,123
3223,default,TRUE,2546,123,123
3224,default,TRUE,2547,123,123
3225,default,TRUE,2548,123,123
3226,default,TRUE,2549,123,123
3227,default,TRUE,2550,123,123
3228,default,TRUE,2551,123,123
3229,default,TRUE,2552,123,123
323,default,TRUE,2553,123,123
3230,default,TRUE,2554,123,123
3231,default,TRUE,2555,123,123
3232,default,TRUE,2556,123,123
3233,default,TRUE,2557,123,123
3234,default,TRUE,2558,123,123
3235,default,TRUE,2559,123,123
3236,default,TRUE,2560,123,123
3237,default,TRUE,2561,123,123
3238,default,TRUE,2562,123,123
3239,default,TRUE,2563,123,123
324,default,TRUE,2564,123,123
3240,default,TRUE,2565,123,123
3241,default,TRUE,2566,123,123
3242,default,TRUE,2567,123,123
3243,default,TRUE,2568,123,123
3244,default,TRUE,2569,123,123
3245,default,TRUE,2570,123,123
3246,default,TRUE,2571,123,123
3247,default,TRUE,2572,123,123
3248,default,TRUE,2573,123,123
3249,default,TRUE,2574,123,123
325,default,TRUE,2575,123,123
3250,default,TRUE,2576,123,123
3251,default,TRUE,2577,123,123
3252,default,TRUE,2578,123,123
3253,default,TRUE,2579,123,123
3254,default,TRUE,2580,123,123
3255,default,TRUE,2581,123,123
3256,default,TRUE,2582,123,123
3257,default,TRUE,2583,123,123
3258,default,TRUE,2584,123,123
3259,default,TRUE,2585,123,123
326,default,TRUE,2586,123,123
3260,default,TRUE,2587,123,123
3261,default,TRUE,2588,123,123
3262,default,TRUE,2589,123,123
3263,default,TRUE,2590,123,123
3264,default,TRUE,2591,123,123
3265,default,TRUE,2592,123,123
3266,default,TRUE,2593,123,123
3267,default,TRUE,2594,123,123
3268,default,TRUE,2595,123,123
3269,default,TRUE,2596,123,123
327,default,TRUE,2597,123,123
3270,default,TRUE,2598,123,123
3271,default,TRUE,2599,123,123
3272,default,TRUE,2600,123,123
3273,default,TRUE,2601,123,123
3274,default,TRUE,2602,123,123
3275,default,TRUE,2603,123,123
3276,default,TRUE,2604,123,123
3277,default,TRUE,2605,123,123
3278,default,TRUE,2606,123,123
3279,default,TRUE,2607,123,123
328,default,TRUE,2608,123,123
3280,default,TRUE,2609,123,123
3281,default,TRUE,2610,123,123
3282,default,TRUE,2611,123,123
3283,default,TRUE,2612,123,123
3284,default,TRUE,2613,123,123
3285,default,TRUE,2614,123,123
3286,default,TRUE,2615,123,123
3287,default,TRUE,2616,123,123
3288,default,TRUE,2617,123,123
3289,default,TRUE,2618,123,123
329,default,TRUE,2619,123,123
3290,default,TRUE,2620,123,123
3291,default,TRUE,2621,123,123
3292,default,TRUE,2622,123,123
3293,default,TRUE,2623,123,123
3294,default,TRUE,2624,123,123
3295,default,TRUE,2625,123,123
3296,default,TRUE,2626,123,123
3297,default,TRUE,2627,123,123
3298,default,TRUE,2628,123,123
3299,default,TRUE,2629,123,123
330,default,TRUE,2630,123,123
3300,default,TRUE,2631,123,123
3301,default,TRUE,2632,123,123
3302,default,TRUE,2633,123,123
3303,default,TRUE,2634,123,123
3304,default,TRUE,2635,123,123
3305,default,TRUE,2636,123,123
3306,default,TRUE,2637,123,123
3307,default,TRUE,2638,123,123
3308,default,TRUE,2639,123,123
3309,default,TRUE,2640,123,123
331,default,TRUE,2641,123,123
3310,default,TRUE,2642,123,123
3311,default,TRUE,2643,123,123
3312,default,TRUE,2644,123,123
3313,default,TRUE,2645,123,123
3314,default,TRUE,2646,123,123
3315,default,TRUE,2647,123,123
3316,default,TRUE,2648,123,123
3317,default,TRUE,2649,123,123
3318,default,TRUE,2650,123,123
3319,default,TRUE,2651,123,123
332,default,TRUE,2652,123,123
3320,default,TRUE,2653,123,123
3321,default,TRUE,2654,123,123
3322,default,TRUE,2655,123,123
3323,default,TRUE,2656,123,123
